timestamp,post_id,content_preview,status
2026-04-25T23:03:45.473443,104244552728514_825837923900581,"🌙 هل تحب قضاء ليلة رمضانية مميزة مع أطيب الأطباق والوصفات؟ 🥘✨  
مطعم ""الركن الجميل"" في مارافال، وهرا...",success
2026-04-26T10:42:55.583500,104244552728514_826209363863437,"🕊️ ""هل تبحث عن مكان يجمع بين الأجواء الدافئة والطعام اللذيذ؟"" 🕊️  
مرحباً بكم في مطعم *الركن الجميل*...",success
2026-04-26T11:37:27.369122,104244552728514_826239677193739,"""هل تبحث عن مكان يجمع بين الذوق الرفيع والأجواء الهادئة؟ 🌟  
مطعم الركن الجميل في مارافال، وهران، هو...",success
2026-04-26T19:27:00.181824,104244552728514_826541457163561,"🌙 هل تبحث عن مكان مميز لقضاء أمسية هادئة مع أشهى المأكولات؟  
في مطعم ""الركن الجميل"" في مارافال، وهر...",success
2026-04-26T22:02:38.319078,104244552728514_826623533822020,"🎉 واش راكم دايرين يا أحباب وهران؟  
جاهين باش نديرو ليلة ما تتنساش؟ 🌟  
مطعم ""الركن الجميل"" في ماراف...",success
2026-04-28T10:32:53.481218,104244552728514_827853100365730,1,1,الثلاثاء,10,"صباح الخير، أصدقائنا في وهران! 🌞 اليوم هو اليوم المثالي لتجربة وجبتنا المميزة في Boncoin. 🍔 

ما رأي...",success
2026-04-28T15:03:37.240674,104244552728514_828030700347970,1,1,الثلاثاء,15,"🌟 كيف حالكم اليوم يا أهل مرافل؟ نحب نخبركم أن أسبوع جديد يعني وجبة جديدة! 🍔✨

جربوا برجرنا اليوم، ال...",success
2026-04-28T17:11:17.631631,104244552728514_828112047006502,1,1,الثلاثاء,17,🥗 مساء الخير يا أحباب! جينا لكم بعروض خاصة لعشاق الوجبات السريعة في Boncoin! 🍔✨ اليوم، حابين نشارككم...,success
2026-04-28T19:06:00.911583,104244552728514_828183440332696,1,1,الثلاثاء,19,"🌟 جمعة مباركة من Boncoin! 🌟

ما رأيكم في تجربة وجبة البرجر الشهية الخاصة بنا الليلة؟ 🍔🔥 نضمن لكم أن ...",success
2026-04-28T20:47:28.134882,104244552728514_828250120326028,1,1,الثلاثاء,20,"🕖 مساء الخير وهران! كي راكوم؟ 🙌

بداية الأسبوع كانت قوية، والفطور كان أحلى مع Boncoin! جربوا الوجبات...",success
2026-04-28T21:54:52.940808,104244552728514_828280913656282,1,1,الثلاثاء,21,يا جماعة، هل أنتم جاهزين لليلة مثيرة؟ 🍔🌙 مع بداية الأسبوع الجديد، حابين نعرفكم على وجبتنا المميزة ال...,success
2026-04-28T23:53:23.284792,104244552728514_828338193650554,1,1,الثلاثاء,23,"بالصح، يا أصدقاء! مع اقتراب نهاية اليوم، وقتها نحبوا نشاركوا معاكم ""أكلة الليل"" الدافئة 😋✨ جربوا شاو...",success
2026-04-29T02:38:56.109356,104244552728514_828422460308794,1,1,الأربعاء,2,ليلة هادئة في مرافل! 🌙 إذا كنت ساهر في هذه الساعة، لا تنسى أن تتناول وجبة خفيفة من عندنا في **Boncoi...,success
2026-04-29T05:52:31.605916,104244552728514_828532936964413,1,1,الأربعاء,5,"صباح الخير يا أحباب! ☀️ كيف حالكم اليوم؟ نحب نبدأ الأسبوع معكم بجو حماسي ونشاط! 

إذا كنت تبحث عن وج...",success
2026-04-29T08:12:05.906945,104244552728514_828610496956657,1,1,الأربعاء,8,صباح الخير، مرافل الجميلة! 🌞 بداية أسبوع جديدة تعني وجبة جديدة! جربوا فطورنا الشهي اليوم: ساندويتشات...,success
2026-04-29T11:59:10.224278,104244552728514_828739216943785,1,1,الأربعاء,11,"🌞 صباح الخير، يا أهل مرافل! اليوم هو يوم جديد لبدء مغامرات لذيذة في **Boncoin**! 🤩

تعالوا جربوا وجب...",success
2026-04-29T14:21:41.920676,104244552728514_828830933601280,1,1,الأربعاء,14,🙌 ووصلنا لمنتصف النهار! وقت الأكل لا يتأخر فـ Boncoin! 🥙 جربوا وجبتنا الخاصة لهذا اليوم: **برجر دجاج...,success
2026-04-29T16:12:14.858429,104244552728514_828905380260502,1,1,الأربعاء,16,🌟 صباح الخير يا أحباب! نحب نذكركم إنو اليوم هو أنسب يوم لتجربة أحلى وجبة إفطار عندنا في Boncoin! 🥪 ه...,success
2026-04-29T20:39:45.511865,104244552728514_829064663577907,1,1,الأربعاء,20,عزوز، جا وقت العشاء! 🍔🥤 استمتع بوجبتك المفضلة في Boncoin اليوم! 🔥 جرب البرجر اللذيذ مع البطاطا المقر...,success
2026-04-29T21:57:12.988614,104244552728514_829105116907195,1,1,الأربعاء,21,"يا عائلة Boncoin! 🌟

هذا هو العشاء المثالي! جربوا برجرنا الجديد المليء بالنكهات، مع صلصة سرية وشرائح...",success
2026-04-29T22:58:38.034245,104244552728514_829135306904176,1,1,الأربعاء,22,ليلة سعيدة يا حبابنا! 🌙 إنتظروا صحن الأكلة الليلة في **Boncoin**! 🌯 شكون فيكم يحب يشارك أكله المفضلة...,success
2026-04-30T03:56:03.315385,104244552728514_829316923552681,1,1,الخميس,3,ليلة ممتازة وصحراوية! 🌙✨ رتبو سهراتكم مع أكلة خفيفة من Boncoin. شنو رأيكم في وجبة سريعة ليلية؟ أكيد ...,success
2026-04-30T08:39:09.730334,104244552728514_829476566870050,1,1,الخميس,8,صباح الخير يا أحباب! 🌞 اليوم هو الخميس، وبداية أسبوع جديد مع وجبة جديدة! جربوا عرض الإفطار لدينا، ال...,success
2026-04-30T10:53:00.564028,104244552728514_829550916862615,1,1,الخميس,10,🌞 صباح الخير، وها نحن نبدأ أسبوع جديد مليء بالنكهات! اليوم في Boncoin، عندنا عرض خاص على وجبة الإفطا...,success
2026-04-30T12:13:29.412318,104244552728514_829599546857752,1,1,الخميس,12,"🌟 مرحبا بكم في Boncoin! 🌟 اليوم الخميس، ووقت الغداء بعد قريب! 🍔

جربوا وجبتنا المميزة لهذا الأسبوع: ...",success
2026-04-30T14:32:13.346163,104244552728514_829689360182104,1,1,الخميس,14,🤩 الخميس هو يوم العروض في Boncoin! حضرنا لكم وجبة الغداء المميزة اليوم: برجر لحم البقر مع جبن مفروم،...,success
2026-04-30T17:50:22.051056,104244552728514_829815816836125,1,1,الخميس,17,🌟 دارك تنجم تكون أحلى مع وجبتنا اليوم! 🍔 جرب برغرتنا الشهية مع البطاطا المقلية والمشروبات الباردة.  ...,success
2026-04-30T19:16:21.096315,104244552728514_829870353497338,1,1,الخميس,19,"🥳 مساء الخير يا أحلى ناس! اليوم الخميس، وقت العشاء! 🍔😋

احنا في **Boncoin** جاهزين نستقبلكم بأشهى ال...",success
2026-04-30T20:03:10.852293,104244552728514_829894973494876,1,1,الخميس,20,الأجواء مدهشة اليوم في Boncoin! 🌟 ما رأيكم في وجبة العشاء؟ لدينا عرض خاص لهذا المساء: جربوا برجرنا ا...,success
2026-04-30T21:09:43.541245,104244552728514_829927570158283,1,1,الخميس,21,🍔🐔 منخفزّين! الليلة عندنا عشاء لا يُفوت! جربوا ألذ وجبة برجر عند Boncoin، مع الأطباق الجانبية المميز...,success
2026-04-30T21:21:22.713217,104244552728514_829933840157656,1,1,الخميس,21,أجواء الخميس تكون دائما مميزة! 🌟 جربوا وجبتنا الجديدة لهذا المساء، برجر Boncoin الشهي مع البطاطا الم...,success
2026-04-30T22:51:53.833835,104244552728514_829975170153523,1,1,الخميس,22,"😋 ليلة الخميس حبيبي! جرب أكلتنا الخاصة ""أكلة الليل""، برغر لذيذ مع بطاطا مقلية صاخبة! 🍔🍟

اجمع أصدقائ...",success
2026-04-30T23:03:57.638025,104244552728514_829980610152979,1,1,الخميس,23,ما رأيكم في وجبة ليلية خفيفة من **Boncoin**؟ 🌙🍔 جربوا شاورما لذيذة أو برجر مشوي مع صلصة خاصة! لا تفو...,success
2026-04-30T23:09:22.934843,104244552728514_829982860152754,1,1,الخميس,23,ليلة الخميس عندنا في **Boncoin**! 🍔🌙 كاش واحد حاب يذوق أكلة الليل؟ جربو **البرجر الشهي** متاعنا مع ش...,success
2026-04-30T23:50:58.169573,104244552728514_830000813484292,1,1,الخميس,23,ليلة خميس سعيدة! 🌙🍔 كيفاش راكم يا أهل مرافل؟ حابين تشاركونا بأحلى ذكرياتكم بعد يوم شاق؟  نحب نقرا تع...,success
2026-05-01T02:46:24.588658,104244552728514_830094003474973,1,1,الجمعة,2,شكون قال أنه السهرات لازم تكون مملة؟ 😄🌙 اليوم هو يوم الجمعة، ووقتنا مع الأكل الطيب في **Boncoin**. ح...,success
2026-05-01T06:14:29.849060,104244552728514_830208036796903,1,1,الجمعة,6,صباح الخير يا أصحاب! ☀️ بداية أسبوع جديدة تعني فرص جديدة! عندنا عروض رائعة في Boncoin تضمن لكم وجبة ...,success
2026-05-01T08:28:52.294853,104244552728514_830276913456682,1,1,الجمعة,8,صباح الخير يا أحباب Boncoin! 🌞🎉 نهاركم زين، وها نحن مع بداية أسبوع جديد وجبة جديدة! جربوا اليوم طبقن...,success
2026-05-01T10:07:16.725353,104244552728514_830330866784620,1,1,الجمعة,10,صباح الخير يا حبايب! ☀️ كيف حالكم في هالجمعة الحلوة؟ عندنا مفاجأة خاصة بمناسبة بداية الأسبوع! 🍔✨ تعا...,success
2026-05-01T11:37:55.147160,104244552728514_830382906779416,1,1,الجمعة,11,🥳 جمعة مباركة من Boncoin! بداية أسبوع جديد وجبة جديدة! 🌟 اليوم عندنا عرض خاص على وجبة الغداء — برجر ...,success
2026-05-01T13:13:52.085575,104244552728514_830447340106306,1,1,الجمعة,13,"🎉 جمعة مباركة يا أحباب Boncoin! 🌟 

ما رأيكم في وجبة الغداء اليوم؟ نقترح عليكم **البرجر الشهي مع الب...",success
2026-05-01T14:36:24.070814,104244552728514_830503780100662,1,1,الجمعة,14,"🥳 جمعة مباركة للجميع! اليوم هو بداية أسبوع جديد في **Boncoin**، ونحب نحتفل معاكم بعرض خاص! 🍔✨

تفضلو...",success
2026-05-01T15:55:24.877774,104244552728514_830557533428620,1,1,الجمعة,15,يا جماعة، جمعة مباركة! 🌟 جربوا وجبتنا الجديدة اليوم: سلاطة الدجاج مع صلصة خاصة 😋، طازجة ولذيذة! تضمن...,success
2026-05-01T16:55:29.882340,104244552728514_830596140091426,1,1,الجمعة,16,جمعة مباركة يا أحباب! 🌟 استعدوا لنهاية الأسبوع مع عرض خاص من Boncoin! جربوا وجبتنا المميزة اليوم: بر...,success
2026-05-01T17:57:57.213842,104244552728514_830633143421059,1,1,الجمعة,17,"🎉 جمعة مباركة للجميع! 🌟

تستعدوا لعشاء مميز مع عائلتكم؟ 🍔😍 عندنا عرض خاص لعطلة نهاية الأسبوع! عشاء ح...",success
2026-05-01T19:17:51.324741,104244552728514_830677026750004,1,1,الجمعة,19,جمعة مباركة لكل أهل مرافل! 🌟 الجو رائع، ومش معقول نحتفل بنهاية الأسبوع معكم اليوم. جربوا وجبتنا المم...,success
2026-05-01T20:27:28.589479,104244552728514_830712036746503,1,1,الجمعة,20,🔥 جمعة مباركة، أحبابي! نتمنى تكونوا جاهزين لعشاء لذيذ معانا الليلة في Boncoin! 😋 جربوا البرجر الخاص ...,success
2026-05-01T21:26:04.901829,104244552728514_830739796743727,1,1,الجمعة,21,🔔 جمعة مباركة! 🎉 استعدوا لعشاء لذيذ مع عرض خاص نهايات الأسبوع! 🌟 جربوا برغر Boncoin الشهي مع بطاطس م...,success
2026-05-01T22:11:59.044159,104244552728514_830760133408360,1,1,الجمعة,22,ليلة الجمعة، وقت رائع لتستمتع بأجمل الوجبات السريعة في Boncoin! 🌟🍔 جربوا شاورمتنا الشهية أو برجرنا ا...,success
2026-05-01T23:25:43.062358,104244552728514_830792103405163,1,1,الجمعة,23,"لا تفوتوا فرصة التذوق! 😍✨ جربوا ""أكلة الليل"" المميزة من Boncoin، كل اللي تحتاجوه بعد نهاية أسبوع حاف...",success
2026-05-02T00:12:30.211300,104244552728514_830812290069811,1,1,السبت,0,ليلة مميزة في مرافل! 🌙🍔 إذا كانت لديك سهرة خاصة، لا تنسى تمر على **Boncoin** وجرب أكلة الليل المميزة...,success
2026-05-02T03:58:51.717216,104244552728514_830929223391451,1,1,السبت,3,لا تنسى أن ليالي مرافل عندنا لها طابع خاص! 🌙✨ استمتع بأكلك المفضل من **Boncoin** في جو دافئ ومرح. طع...,success
2026-05-02T06:12:45.686816,104244552728514_830999536717753,1,1,السبت,6,صباح الخير يا أصدقاء Boncoin! ☀️😃 بداية أسبوع جديدة تعني فرصة للاستمتاع بوجبة فطور مميزة في مرافل. ج...,success
2026-05-02T08:06:31.103761,104244552728514_831059646711742,1,1,السبت,8,صباح الخير، أهل مرافل! 🌞✨ تجهزوا لبداية أسبوع جديد مع وجبة جديدة من Boncoin! 🤩 جربوا أشهى وجبة إفطار...,success
2026-05-02T09:40:12.836199,104244552728514_831109426706764,1,1,السبت,9,صباح الخير🔥! كيف حالكم في هذا السبت المشمس؟ 🌞 يلا، نبدأ الأسبوع مع عرض خاص لوجبة الإفطار! جربوا ساند...,success
2026-05-02T10:48:58.127976,104244552728514_831145423369831,1,1,السبت,10,صباح الخير من Boncoin! 🌞 اليوم هو بداية أسبوع جديدة وحبينا نذكركم أن مطعمنان موجود في مرافل وهران، و...,success
2026-05-02T11:42:29.353769,104244552728514_831175970033443,1,1,السبت,11,🍔💥 عيّت تحضر لجلسة غداء مميزة؟ اليوم عندنا عرض خاص للوجبات السريعة! تعالوا وجربوا أطباقنا الشهية في ...,success
2026-05-02T13:04:15.348629,104244552728514_831227693361604,1,1,السبت,13,يا جماعة، ما تفوتوش وجبة الغداء اليوم في Boncoin! 🍔🍟 عندنا غداء مميز مع البرجر العصري والبطاطا المقر...,success
2026-05-02T14:29:14.630815,104244552728514_831282396689467,1,1,السبت,14,"🎉 مرحبا بكم في Boncoin! اليوم هو عطلة نهاية الأسبوع وهذا يعني وقت العائلة!

🌟 استمتعوا بوجبة الغداء ...",success
2026-05-02T15:24:25.990386,104244552728514_831316163352757,1,1,السبت,15,وقت الغداء في Boncoin 😋! شحال من شغف عندكم للوجبات السريعة؟ اليوم جربوا برجرنا الخاص، المحضّر بأفضل ...,success
2026-05-02T16:08:44.455380,104244552728514_831344316683275,1,1,السبت,16,"🥳 مرحبا بكم في Boncoin! الجو العام هنا رائع، وأحلامكم الغذائية تنتظركم! 🌟

في هذا السبت الجميل، نرحب...",success
2026-05-02T17:13:21.457703,104244552728514_831386383345735,1,1,السبت,17,"مساء الخير يا جماعة 🌇! كيف حالكم اليوم؟ عندنا في Boncoin أجواء رائعة ووجبات شهية تنتظركم! 🍔🍟 

زورون...",success
2026-05-02T19:33:12.827430,104244552728514_831460943338279,1,1,السبت,19,يا مرافل! 🌟 شكون مستعد لعشاء لذيذ اليوم؟ انضموا لينا في **Boncoin** وجرّبوا أشهى البرجرات عندنا! 🍔 ع...,success
2026-05-02T20:38:26.211546,104244552728514_831490940001946,1,1,السبت,20,أهلا بكم في Boncoin! 🌟 عندكم خطط للعشاء اليوم؟ تعالوا جربوا وجباتنا السريعة الشهية، وخلينا نكون وجهت...,success
2026-05-02T21:37:46.702562,104244552728514_831516339999406,1,1,السبت,21,السبت في مرافل ديما يعني الأجواء العائلية 🌟! وجبة اليوم عندنا هي **فراخ مشوية** بالطعم اللي يدوخ، مع...,success
2026-05-02T22:37:38.519393,104244552728514_831542443330129,1,1,السبت,22,ليلة السبت هي أحلى ليلة 🌙! جربوا أكلة الليل من Boncoin، اختاروا من الأطباق اللذيذة اللي تحبونها وعيش...,success
2026-05-02T23:39:39.809407,104244552728514_831568383327535,1,1,السبت,23,ليلة سبتكم مميزة! 🌙✨ حابين نقول لكم باركة سبتكم ونجيبلكم أكلة الليل! جربوا برجر Boncoin الشهي مع الب...,success
2026-05-03T02:37:54.888460,104244552728514_831655853318788,1,1,الأحد,2,ليلة هنيئة من Boncoin! 🌙✨ إذا كنت ساهر وما عندكش فكرة على وش تدير، جرب تشكيلتنا من الوجبات السريعة. ...,success
2026-05-03T05:56:25.437259,104244552728514_831760626641644,1,1,الأحد,5,صباح الخير يا أحلى زبائن! ☀️✨ مع بداية أسبوع جديد، نعزموكم تستمتعوا بوجبة إفطار لذيذة في Boncoin! عن...,success
2026-05-03T08:01:11.259472,104244552728514_831823606635346,1,1,الأحد,8,صباح الخير يا أحباب Boncoin! 🌞✨ حابين نذكركم بوجبة الإفطار اليوم. عندنا عرض خاص، دوقوا وجبة سكرية مع...,success
2026-05-03T09:46:32.654043,104244552728514_831882699962770,1,1,الأحد,9,"صباح الخير يا أهل مرافل! ☀️ بداية أسبوع جديدة معنا في **Boncoin**، وفيرناكم بأشهى الأطباق! 🥪✨

زورون...",success
2026-05-03T10:52:45.768263,104244552728514_831919719959068,1,1,الأحد,10,"🥳 صباح الخير يا أهل مرافل! أسبوع جديد يعني فرص جديدة! 🌟

في Boncoin حابين نعرفكم أكثر علينا! نحن هنا...",success
2026-05-03T11:39:48.024993,104244552728514_831946503289723,1,1,الأحد,11,🍔🌟 صباح الخير يا أهل مرافل! اليوم هو بداية أسبوع جديد، وحنّا عندنا عرض خاص على وجبة الغداء! جربوا بر...,success
2026-05-03T13:03:27.529015,104244552728514_831997086617998,1,1,الأحد,13,🌟 مرحبا بكم في Boncoin! اليوم هو الأحد، ووقت الغداء! 🌟 جربوا وجبة اليوم: برجر الدجاج المقرمش مع صلصة...,success
2026-05-03T14:27:44.003004,104244552728514_832053596612347,1,1,الأحد,14,😋 مرحبا بكم في Boncoin! اليوم هو الأحد، وأحنا في بداية أسبوع جديد بحاجة لوجبة مميزة! 🍔 جربوا برجرنا ...,success
2026-05-03T15:10:58.695216,104244552728514_832082156609491,1,1,الأحد,15,💬 مرحبا بكم في Boncoin! الأسبوع الجديد جاب معاه وجبات جديدة للمتعة. شنو رايكم نعرفوكم على طبقنا المف...,success
2026-05-03T16:07:28.591910,104244552728514_832120053272368,1,1,الأحد,16,يا جماعة، كيف راكم؟ 😃 اليوم هو الأحد ووقت نبدأ الأسبوع الجديد! في Boncoin، عندنا وجبة جديدة تحبس الأ...,success
2026-05-03T17:14:16.115249,104244552728514_832162449934795,1,1,الأحد,17,وقت العشاء قرب يا أصدقاء! 🌙 جيبو عائلاتكم وتلاقو عند **Boncoin** في مرافل وهران. عندنا أطباق شهية وأ...,success
2026-05-03T18:09:56.313277,104244552728514_832195923264781,1,1,الأحد,18,دركم يا أهل مرافل! 🍔✨ اليوم هو الأحد، وشحال حوسنا على أرواحكم! شكون يحوس يجي يكتشف وجباتنا اللذيذة ف...,success
2026-05-03T19:32:32.315606,104244552728514_832239569927083,1,1,الأحد,19,🍔 سلام عليكم، يا أهل مرافل! كيف راكم اليوم؟ عندنا لكم عرض خاص لمساء الأحد: جربوا وجبتنا الشهية اليوم...,success
2026-05-03T20:39:33.047922,104244552728514_832272109923829,1,1,الأحد,20,"واش راكم يا أهل مرافل! 🌟 في Boncoin، السهرة تعنا مختلفة! جربو وجبتنا المميزة ""برجر اللحم المشوي"" مع ...",success
2026-05-03T21:39:01.921974,104244552728514_832298506587856,1,1,الأحد,21,🎉 جمعة مباركة! في Boncoin، حابين نشاركو معاكم حبنا للوجبات السريعة ونقولولكم شكرًا على دعمكم! 🌟 جربو...,success
2026-05-03T22:37:42.085645,104244552728514_832323799918660,1,1,الأحد,22,ليلة سعيده يا أهل مرافل! 🌙✨ ما رأيكم في سهره مع أحلى وجبة من Boncoin؟ جربوا أكلة الليل الخاصة بينا و...,success
2026-05-03T23:41:18.970453,104244552728514_832351276582579,1,1,الأحد,23,فرحانين نعيطوكم بالليل 😍✨، كيفاش كانت راسكم معانا هذا الأسبوع؟ نحبوا نسمعوا آراءكم ونتفاعلوا معاكم! ...,success
2026-05-04T02:36:05.333050,104244552728514_832438363240537,2,1,الاثنين,2,سهرانين؟ 👀 ليك أكلة الليل! جربوا بيتزا Boncoin السخونة، مع الجبنة المذابة والبهارات المميزة. 🍕✨ مثال...,success
2026-05-04T06:09:49.094295,104244552728514_832549879896052,2,1,الاثنين,6,"صباح الخير يا أصدقائنا! 🌞 بداية أسبوع جديدة تعني فرص جديدة، ووجبة جديدة في **Boncoin**! 😋

استعدوا ل...",success
2026-05-04T09:02:26.848301,104244552728514_832640606553646,2,1,الاثنين,9,صباح الخير، أصدقائنا في مرافل! 🌞 مع بداية الأسبوع، حابين نعرّفكم بمطعم **Boncoin** اللي يقدملكم أشهى...,success
2026-05-04T11:21:16.284702,104244552728514_832718599879180,2,1,الاثنين,11,🥳 بداية الأسبوع جديدة وجبة جديدة عندنا في Boncoin! اليوم، ندعوكم لتجربة برجرنا الشهي مع البطاطا المق...,success
2026-05-04T13:06:03.822978,104244552728514_832785383205835,2,1,الاثنين,13,"👋 سلام عليكم، أحباب Boncoin! 🌟

اليوم هو بداية أسبوع جديد ومعاه وجبة جديدة! جربوا وجبة الغداء اليوم ...",success
2026-05-04T15:29:33.581515,104244552728514_832879929863047,2,1,الاثنين,15,🤩 بداية أسبوع جديد معنا في Boncoin! ماذا تنتظروا؟ جربوا وجبة اليوم المميزة: 🍔 برجر اللحم العصير مع ا...,success
2026-05-04T17:13:57.564427,104244552728514_832947353189638,2,1,الاثنين,17,مساء الخير يا أحباب Boncoin! 🌟 كيف كانت بداية أسبوعكم؟ دوما نحب نشارككم كل جديد، وها نحن هنا لنذكركم...,success
2026-05-04T19:02:59.907543,104244552728514_833009156516791,2,1,الاثنين,19,"🥙🍔 هل أنت مستعد لعشاء لذيذ في **Boncoin**؟ 

اليوم نحتفل ببداية أسبوع جديد مع وجبة جديدة مميزة! جربو...",success
2026-05-04T20:46:53.183820,104244552728514_833060283178345,2,1,الاثنين,20,"🌟 كيفاش تحبوا تقضوا عشاء اليوم؟ عندنا لكم أحلى عروض لهذا المساء! 🍔✨

جربوا وجبة البرجر المقرمش مع ال...",success
2026-05-04T21:57:39.244565,104244552728514_833091856508521,2,1,الاثنين,21,"🍔💥 جمعة مباركة يا أحلى زبائن! 😊 اليوم عندنا ""وجبة الأسبوع"" المكونة من برجر بمكونات طازجة، مع بطاطا م...",success
2026-05-04T22:59:04.127381,104244552728514_833117839839256,2,1,الاثنين,22,ها هي البداية الجيدة لأسبوع جديد! 🌟 جربوا وجبة الليلة المميزة عندنا، برجر Boncoin الشهي مع صلصة خاصة...,success
2026-05-05T00:00:25.956032,104244552728514_833143876503319,2,1,الثلاثاء,0,🌙 ليالي مرافل، كيف حالكم؟ نحب نشارككم بأكلة الليل المميزة في **Boncoin**! 🍔🥙 كل ليلة عندنا مفاجآت لذ...,success
2026-05-05T03:55:53.960404,104244552728514_833273663157007,2,1,الثلاثاء,3,سهرتوا! 🌙 هنا في Boncoin، نعرف كيف نقضي ليالي وهرانية مميزة. إذا كنتوا تبحثوا عن وجبة خفيفة لسهرتكم،...,success
2026-05-05T06:14:50.936812,104244552728514_833346959816344,2,1,الثلاثاء,6,صباح الخير! 🌞 كيف حالكم في هذا اليوم الجميل؟ نحب نذكركم بأحلى وجبة فطور تقدموها لعائلتكم أو لأصدقائك...,success
2026-05-05T08:31:46.731285,104244552728514_833418333142540,2,1,الثلاثاء,8,"صباح الخير يا أحباب! 🌞

اليوم عندنا عرض خاص لوجبة الإفطار! تعالوا جربوا ساندويتش البيض مع الخبز الطا...",success
2026-05-05T10:43:51.534176,104244552728514_833491249801915,2,1,الثلاثاء,10,صباح الخير لجميع عشاق الوجبات السريعة! ☀️ اليوم هو يوم خاص في Boncoin، ونحب نشارككم تفاصيل واحدة من ...,success
2026-05-05T11:59:25.181656,104244552728514_833536486464058,2,1,الثلاثاء,11,🍔 شكون قال أن البرغر بس حاجة عادية؟ اليوم في Boncoin، جايبين لكم برغر خاص يتكون من لحم طازج وخبز محل...,success
2026-05-05T14:15:30.777897,104244552728514_833627049788335,2,1,الثلاثاء,14,"🍔💥 سلام يا جماعة! اليوم عنا وجبة غداء مميزة، برجر Boncoin الشهي مع صوص خاص موش موجود في أي بلاصة! 😍
...",success
2026-05-05T16:09:46.465048,104244552728514_833705013113872,2,1,الثلاثاء,16,🍔 مرحبا بكم في Boncoin! يوم الثلاثاء يعني وقت التركيز على الطعم. جربوا سندويشات البرجر المميزة عندنا...,success
2026-05-05T17:58:34.324035,104244552728514_833769769774063,2,1,الثلاثاء,17,🌅 مساء الخير يا جماعة! وقت العشاء قرب، و Boncoin عندو لك عرض خاص اليوم! 🍔 جربوا برجرنا الجديد المحضر...,success
